Particle no.; 46;  2.98859; 3.38848;
Particle no.; 47;  4.22263; 3.05556;
Particle no.; 48;  3.07886; 3.17334;
Particle no.; 49;  3.05136; 2.67838;
Particle no.; 0;  2.59769; 3.81786;
Particle no.; 1;  2.83694; 3.58865;
Particle no.; 2;  2.92449; 3.39809;
Particle no.; 3;  2.12265; 2.94543;
Particle no.; 4;  2.84671; 3.21488;
Particle no.; 5;  3.17048; 3.23516;
Particle no.; 6;  1.98656; 3.35289;
Particle no.; 7;  2.41133; 3.43811;
Particle no.; 8;  2.66997; 3.43606;
Particle no.; 9;  3.12179; 3.16415;
Particle no.; 10;  2.74512; 3.35619;
Particle no.; 11;  3.48163; 4.31584;
Particle no.; 12;  3.04528; 3.21509;
Particle no.; 13;  3.40872; 3.29332;
Particle no.; 14;  3.12882; 3.29865;
Particle no.; 15;  2.70311; 3.45074;
Particle no.; 16;  2.23547; 3.25032;
Particle no.; 17;  2.67208; 3.11073;
Particle no.; 18;  2.83826; 3.39556;
Particle no.; 19;  2.64611; 3.19473;
Particle no.; 20;  3.10431; 3.28367;
Particle no.; 21;  2.61321; 3.41552;
Particle no.; 22;  2.72623; 3.04767;
Particle no.; 23;  2.76295; 3.32059;
Particle no.; 24;  1.37848; 6.27606;
Particle no.; 25;  4.55477; 4.96681;
Particle no.; 26;  2.74018; 3.54915;
Particle no.; 27;  3.28623; 4.05009;
Particle no.; 28;  2.61101; 3.53931;
Particle no.; 29;  2.67606; 3.42873;
Particle no.; 30;  2.85796; 3.42839;
Particle no.; 31;  2.63025; 3.31055;
Particle no.; 32;  1.89057; 3.17691;
Particle no.; 33;  2.83677; 3.38649;
Particle no.; 34;  2.88241; 3.37251;
Particle no.; 35;  2.96114; 3.20035;
Particle no.; 36;  2.75762; 3.51591;
Particle no.; 37;  3.06106; 3.02349;
Particle no.; 38;  2.63012; 3.44677;
Particle no.; 39;  2.64198; 3.23833;
Particle no.; 40;  3.63733; 4.38787;
Particle no.; 41;  3.05658; 3.14252;
Particle no.; 42;  3.35508; 3.39687;
Particle no.; 43;  2.75676; 3.16091;
Particle no.; 44;  2.98339; 3.36418;
Particle no.; 45;  2.24273; 5.24882;
Particle no.; 46;  3.02334; 3.34429;
Particle no.; 47;  4.16613; 3.07197;
Particle no.; 48;  3.07585; 3.1818;
Particle no.; 49;  3.01895; 2.83106;
Particle no.; 0;  2.59967; 3.81723;
Particle no.; 1;  2.8741; 3.59017;
Particle no.; 2;  2.9438; 3.36022;
Particle no.; 3;  2.1296; 2.95023;
Particle no.; 4;  2.86128; 3.17642;
Particle no.; 5;  3.19841; 3.20797;
Particle no.; 6;  1.99574; 3.35401;
Particle no.; 7;  2.54883; 3.41131;
Particle no.; 8;  2.69511; 3.41539;
Particle no.; 9;  2.98183; 3.27149;
Particle no.; 10;  2.7379; 3.32795;
Particle no.; 11;  3.48955; 4.31681;
Particle no.; 12;  3.04463; 3.21674;
Particle no.; 13;  3.40677; 3.29329;
Particle no.; 14;  3.18391; 3.25004;
Particle no.; 15;  2.71509; 3.40684;
Particle no.; 16;  2.24171; 3.25217;
Particle no.; 17;  2.67332; 3.11141;
Particle no.; 18;  2.80175; 3.39443;
Particle no.; 19;  2.6474; 3.19528;
Particle no.; 20;  3.12562; 3.30253;
Particle no.; 21;  2.62014; 3.3994;
Particle no.; 22;  2.70911; 2.98414;
Particle no.; 23;  2.71831; 3.27627;
Particle no.; 24;  1.36997; 6.29245;
Particle no.; 25;  4.58106; 4.9733;
Particle no.; 26;  2.78096; 3.57303;
Particle no.; 27;  3.28263; 4.0448;
Particle no.; 28;  2.60762; 3.49275;
Particle no.; 29;  2.67784; 3.42887;
Particle no.; 30;  2.84616; 3.38408;
Particle no.; 31;  2.63165; 3.31049;
Particle no.; 32;  1.90087; 3.17889;
Particle no.; 33;  2.77799; 3.38519;
Particle no.; 34;  2.90944; 3.33995;
Particle no.; 35;  2.96143; 3.16377;
Particle no.; 36;  2.74506; 3.46739;
Particle no.; 37;  3.09103; 2.96176;
Particle no.; 38;  2.63144; 3.44639;
Particle no.; 39;  2.59977; 3.18606;
Particle no.; 40;  3.64954; 4.38567;
Particle no.; 41;  2.89793; 3.27372;
Particle no.; 42;  3.35353; 3.39638;
Particle no.; 43;  2.75649; 3.11898;
Particle no.; 44;  3.02399; 3.38796;
Particle no.; 45;  2.23876; 5.26328;
Particle no.; 46;  3.0632; 3.29278;
Particle no.; 47;  4.1552; 3.07422;
Particle no.; 48;  3.09228; 3.14081;
Particle no.; 49;  3.00757; 2.88724;
Particle no.; 0;  2.59975; 3.81788;
Particle no.; 1;  2.90276; 3.59045;
Particle no.; 2;  2.95874; 3.33104;
Particle no.; 3;  2.12815; 2.94305;
Particle no.; 4;  2.87934; 3.13272;
Particle no.; 5;  3.22916; 3.17689;
Particle no.; 6;  1.99125; 3.34895;
Particle no.; 7;  2.65034; 3.39244;
Particle no.; 8;  2.71505; 3.39917;
Particle no.; 9;  2.93232; 3.30937;
Particle no.; 10;  2.73312; 3.30617;
Particle no.; 11;  3.49304; 4.31873;
Particle no.; 12;  3.04625; 3.21265;
Particle no.; 13;  3.40185; 3.29255;
Particle no.; 14;  3.20288; 3.23248;
Particle no.; 15;  2.72497; 3.37297;
Particle no.; 16;  2.24012; 3.24702;
Particle no.; 17;  2.6776; 3.11286;
Particle no.; 18;  2.77171; 3.39514;
Particle no.; 19;  2.65192; 3.19595;
Particle no.; 20;  3.13887; 3.31439;
Particle no.; 21;  2.6264; 3.38668;
Particle no.; 22;  2.70469; 2.96256;
Particle no.; 23;  2.68135; 3.24286;
Particle no.; 24;  1.3645; 6.30278;
Particle no.; 25;  4.59276; 4.97816;
Particle no.; 26;  2.8126; 3.59034;
Particle no.; 27;  3.28731; 4.04361;
Particle no.; 28;  2.60606; 3.45666;
Particle no.; 29;  2.67966; 3.42488;
Particle no.; 30;  2.83765; 3.34995;
Particle no.; 31;  2.63643; 3.30959;
Particle no.; 32;  1.89527; 3.17463;
Particle no.; 33;  2.73065; 3.38568;
Particle no.; 34;  2.93033; 3.31486;
Particle no.; 35;  2.96245; 3.12232;
Particle no.; 36;  2.7362; 3.42987;
Particle no.; 37;  3.10151; 2.94095;
Particle no.; 38;  2.63613; 3.4441;
Particle no.; 39;  2.58693; 3.16752;
Particle no.; 40;  3.65482; 4.38655;
Particle no.; 41;  2.84218; 3.32009;
Particle no.; 42;  3.34947; 3.39434;
Particle no.; 43;  2.75841; 3.07177;
Particle no.; 44;  3.05494; 3.40773;
Particle no.; 45;  2.23616; 5.27145;
Particle no.; 46;  3.09349; 3.25338;
Particle no.; 47;  4.163; 3.07098;
Particle no.; 48;  3.11072; 3.09449;
Particle no.; 49;  3.00663; 2.89437;
Particle no.; 0;  2.59915; 3.81877;
Particle no.; 1;  2.92038; 3.59022;
Particle no.; 2;  2.96794; 3.31313;
Particle no.; 3;  2.12423; 2.9338;
Particle no.; 4;  2.89348; 3.09962;
Particle no.; 5;  3.25215; 3.1533;
Particle no.; 6;  1.98333; 3.3432;
Particle no.; 7;  2.71068; 3.38164;
Particle no.; 8;  2.72755; 3.38909;
Particle no.; 9;  2.92789; 3.31268;
Particle no.; 10;  2.73054; 3.29279;
Particle no.; 11;  3.49403; 4.32045;
Particle no.; 12;  3.0482; 3.20775;
Particle no.; 13;  3.39731; 3.29178;
Particle no.; 14;  3.20408; 3.23056;
Particle no.; 15;  2.73132; 3.35215;
Particle no.; 16;  2.2363; 3.24093;
Particle no.; 17;  2.6817; 3.11416;
Particle no.; 18;  2.75241; 3.39627;
Particle no.; 19;  2.65626; 3.19647;
Particle no.; 20;  3.14558; 3.32047;
Particle no.; 21;  2.63064; 3.37874;
Particle no.; 22;  2.70587; 2.96151;
Particle no.; 23;  2.65751; 3.22268;
Particle no.; 24;  1.36163; 6.30809;
Particle no.; 25;  4.59614; 4.98108;
Particle no.; 26;  2.83212; 3.60049;
Particle no.; 27;  3.2935; 4.04417;
Particle no.; 28;  2.60556; 3.43441;
Particle no.; 29;  2.68098; 3.4206;
Particle no.; 30;  2.83269; 3.329;
Particle no.; 31;  2.641; 3.30866;
Particle no.; 32;  1.8858; 3.16943;
Particle no.; 33;  2.70068; 3.38665;
Particle no.; 34;  2.94318; 3.29945;
Particle no.; 35;  2.96343; 3.09096;
Particle no.; 36;  2.73113; 3.40677;
Particle no.; 37;  3.10232; 2.94007;
Particle no.; 38;  2.64063; 3.4418;
Particle no.; 39;  2.58782; 3.16581;
Particle no.; 40;  3.65622; 4.38824;
Particle no.; 41;  2.83754; 3.3242;
Particle no.; 42;  3.3457; 3.39234;
Particle no.; 43;  2.76054; 3.03615;
Particle no.; 44;  3.0738; 3.42052;
Particle no.; 45;  2.23478; 5.27514;
Particle no.; 46;  3.1119; 3.22932;
Particle no.; 47;  4.17501; 3.06678;
Particle no.; 48;  3.1246; 3.05949;
Particle no.; 49;  3.00953; 2.88265;
Particle no.; 0;  2.5985; 3.8195;
Particle no.; 1;  2.92921; 3.58987;
Particle no.; 2;  2.97256; 3.30417;
Particle no.; 3;  2.12058; 2.92646;
Particle no.; 4;  2.90225; 3.07956;
Particle no.; 5;  3.26595; 3.13897;
Particle no.; 6;  1.9765; 3.33885;
Particle no.; 7;  2.73978; 3.37669;
Particle no.; 8;  2.73394; 3.38397;
Particle no.; 9;  2.94018; 3.30318;
Particle no.; 10;  2.72944; 3.28609;
Particle no.; 11;  3.49387; 4.3216;
Particle no.; 12;  3.0497; 3.20396;
Particle no.; 13;  3.39419; 3.29122;
Particle no.; 14;  3.19884; 3.23455;
Particle no.; 15;  2.73466; 3.34172;
Particle no.; 16;  2.2328; 3.23625;
Particle no.; 17;  2.68458; 3.11505;
Particle no.; 18;  2.74227; 3.39723;
Particle no.; 19;  2.65932; 3.19679;
Particle no.; 20;  3.14815; 3.32285;
Particle no.; 21;  2.633; 3.37469;
Particle no.; 22;  2.70864; 2.96779;
Particle no.; 23;  2.64494; 3.21276;
Particle no.; 24;  1.36047; 6.31017;
Particle no.; 25;  4.5957; 4.98251;
Particle no.; 26;  2.84195; 3.6053;
Particle no.; 27;  3.29846; 4.04517;
Particle no.; 28;  2.60557; 3.42322;
Particle no.; 29;  2.68175; 3.41744;
Particle no.; 30;  2.83035; 3.31852;
Particle no.; 31;  2.64421; 3.30798;
Particle no.; 32;  1.87769; 3.16539;
Particle no.; 33;  2.68517; 3.38751;
Particle no.; 34;  2.94963; 3.29174;
Particle no.; 35;  2.96411; 3.07197;
Particle no.; 36;  2.7288; 3.39518;
Particle no.; 37;  3.0996; 2.94628;
Particle no.; 38;  2.6438; 3.44015;
Particle no.; 39;  2.59316; 3.17035;
Particle no.; 40;  3.65589; 4.38972;
Particle no.; 41;  2.85176; 3.31265;
Particle no.; 42;  3.34311; 3.39093;
Particle no.; 43;  2.76213; 3.01461;
Particle no.; 44;  3.08315; 3.42728;
Particle no.; 45;  2.23421; 5.27624;
Particle no.; 46;  3.12102; 3.21735;
Particle no.; 47;  4.18506; 3.06344;
Particle no.; 48;  3.13299; 3.03831;
Particle no.; 49;  3.01294; 2.86779;
Particle no.; 0;  2.598; 3.81997;
Particle no.; 1;  2.93252; 3.58959;
Particle no.; 2;  2.97429; 3.30082;
Particle no.; 3;  2.11805; 2.92186;
Particle no.; 4;  2.90669; 3.06967;
Particle no.; 5;  3.27269; 3.13189;
Particle no.; 6;  1.97197; 3.33622;
Particle no.; 7;  2.7499; 3.37514;
Particle no.; 8;  2.73643; 3.38201;
Particle no.; 9;  2.95472; 3.292;
Particle no.; 10;  2.72916; 3.28359;
Particle no.; 11;  3.49337; 4.32223;
Particle no.; 12;  3.05062; 3.20163;
Particle no.; 13;  3.39244; 3.29088;
Particle no.; 14;  3.19288; 3.23943;
Particle no.; 15;  2.73602; 3.33782;
Particle no.; 16;  2.2304; 3.23338;
Particle no.; 17;  2.68622; 3.11553;
Particle no.; 18;  2.73816; 3.39786;
Particle no.; 19;  2.66106; 3.19695;
Particle no.; 20;  3.14857; 3.32328;
Particle no.; 21;  2.63403; 3.37313;
Particle no.; 22;  2.71117; 2.9748;
Particle no.; 23;  2.6398; 3.20918;
Particle no.; 24;  1.36022; 6.31056;
Particle no.; 25;  4.59409; 4.98303;
Particle no.; 26;  2.84566; 3.60692;
Particle no.; 27;  3.30158; 4.04603;
Particle no.; 28;  2.60575; 3.419;
Particle no.; 29;  2.68211; 3.41555;
Particle no.; 30;  2.82957; 3.31461;
Particle no.; 31;  2.64604; 3.30758;
Particle no.; 32;  1.87236; 3.1629;
Particle no.; 33;  2.67902; 3.38808;
Particle no.; 34;  2.95205; 3.28886;
Particle no.; 35;  2.9645; 3.0626;
Particle no.; 36;  2.72806; 3.39082;
Particle no.; 37;  3.09643; 2.95315;
Particle no.; 38;  2.64561; 3.43919;
Particle no.; 39;  2.59852; 3.17575;
Particle no.; 40;  3.65507; 4.39071;
Particle no.; 41;  2.8684; 3.299;
Particle no.; 42;  3.34165; 3.39012;
Particle no.; 43;  2.76309; 3.00402;
Particle no.; 44;  3.08659; 3.43005;
Particle no.; 45;  2.23407; 5.27615;
Particle no.; 46;  3.12435; 3.21292;
Particle no.; 47;  4.19158; 3.06134;
Particle no.; 48;  3.13711; 3.02789;
Particle no.; 49;  3.01554; 2.85608;
Particle no.; 0;  2.59771; 3.82021;
Particle no.; 1;  2.93299; 3.58941;
Particle no.; 2;  2.97455; 3.30034;
Particle no.; 3;  2.11663; 2.91951;
Particle no.; 4;  2.90839; 3.06607;
Particle no.; 5;  3.27508; 3.12931;
Particle no.; 6;  1.96952; 3.33492;
Particle no.; 7;  2.75064; 3.37519;
Particle no.; 8;  2.73687; 3.38169;
Particle no.; 9;  2.9659; 3.2834;
Particle no.; 10;  2.72925; 3.28323;
Particle no.; 11;  3.49289; 4.32251;
Particle no.; 12;  3.05109; 3.20047;
Particle no.; 13;  3.39166; 3.29073;
Particle no.; 14;  3.18837; 3.24324;
Particle no.; 15;  2.73631; 3.33726;
Particle no.; 16;  2.22906; 3.23194;
Particle no.; 17;  2.68697; 3.11575;
Particle no.; 18;  2.73727; 3.39819;
Particle no.; 19;  2.66186; 3.19702;
Particle no.; 20;  3.14814; 3.32292;
Particle no.; 21;  2.63432; 3.37286;
Particle no.; 22;  2.71289; 2.98008;
Particle no.; 23;  2.63867; 3.20878;
Particle no.; 24;  1.36035; 6.31025;
Particle no.; 25;  4.59252; 4.98308;
Particle no.; 26;  2.84621; 3.60698;
Particle no.; 27;  3.30318; 4.04661;
Particle no.; 28;  2.60594; 3.41837;
Particle no.; 29;  2.68223; 3.41464;
Particle no.; 30;  2.82955; 3.31405;
Particle no.; 31;  2.64687; 3.30739;
Particle no.; 32;  1.86948; 3.16164;
Particle no.; 33;  2.67783; 3.3884;
Particle no.; 34;  2.9524; 3.28845;
Particle no.; 35;  2.96468; 3.0592;
Particle no.; 36;  2.72809; 3.39018;
Particle no.; 37;  3.09401; 2.95831;
Particle no.; 38;  2.64644; 3.43874;
Particle no.; 39;  2.60235; 3.17992;
Particle no.; 40;  3.65431; 4.39126;
Particle no.; 41;  2.88116; 3.28851;
Particle no.; 42;  3.341; 3.38975;
Particle no.; 43;  2.76356; 3.00019;
Particle no.; 44;  3.08703; 3.43067;
Particle no.; 45;  2.23413; 5.27567;
Particle no.; 46;  3.12476; 3.21234;
Particle no.; 47;  4.19504; 3.06027;
Particle no.; 48;  3.1386; 3.02411;
Particle no.; 49;  3.01713; 2.84877;
Particle no.; 0;  2.59756; 3.82031;
Particle no.; 1;  2.93236; 3.58932;
Particle no.; 2;  2.97422; 3.30099;
Particle no.; 3;  2.11599; 2.91859;
Particle no.; 4;  2.90867; 3.06565;
Particle no.; 5;  3.27531; 3.129;
Particle no.; 6;  1.96848; 3.33444;
Particle no.; 7;  2.74795; 3.37579;
Particle no.; 8;  2.73648; 3.38202;
Particle no.; 9;  2.97275; 3.27814;
Particle no.; 10;  2.72943; 3.28371;
Particle no.; 11;  3.49255; 4.32258;
Particle no.; 12;  3.05126; 3.20003;
Particle no.; 13;  3.39143; 3.29067;
Particle no.; 14;  3.18563; 3.24559;
Particle no.; 15;  2.73616; 3.33801;
Particle no.; 16;  2.22847; 3.23141;
Particle no.; 17;  2.6872; 3.11581;
Particle no.; 18;  2.73775; 3.39833;
Particle no.; 19;  2.66211; 3.19702;
Particle no.; 20;  3.14753; 3.32239;
Particle no.; 21;  2.63427; 3.37311;
Particle no.; 22;  2.71386; 2.98326;
Particle no.; 23;  2.63924; 3.2096;
Particle no.; 24;  1.36058; 6.3098;
Particle no.; 25;  4.59141; 4.98296;
Particle no.; 26;  2.84553; 3.60649;
Particle no.; 27;  3.30382; 4.04692;
Particle no.; 28;  2.60607; 3.41915;
Particle no.; 29;  2.68224; 3.41433;
Particle no.; 30;  2.8298; 3.31481;
Particle no.; 31;  2.64713; 3.30733;
Particle no.; 32;  1.86827; 3.16116;
Particle no.; 33;  2.67868; 3.38854;
Particle no.; 34;  2.95194; 3.289;
Particle no.; 35;  2.96474; 3.05881;
