iteration no.; 0; x coordinate; y coordinate; 
Particle no.; 10;  6.1617; 4.9735;
Particle no.; 11;  5.31403; 2.26183;
Particle no.; 12;  4.85846; 6.50129;
Particle no.; 13;  5.13327; 2.19468;
Particle no.; 14;  5.44529; 2.18127;
Particle no.; 15;  4.49953; 4.79702;
Particle no.; 16;  5.00707; 2.35702;
Particle no.; 17;  2.23274; 7;
Particle no.; 18;  4.94896; 2.45411;
Particle no.; 19;  2.317; 6.75166;
Particle no.; 20;  5.40549; 2.10073;
Particle no.; 21;  1.88537; 7;
Particle no.; 22;  2.13658; 5.94188;
Particle no.; 23;  1.00318; 5.96621;
Particle no.; 24;  1.58244; 6.03643;
Particle no.; 25;  2.16947; 7;
Particle no.; 26;  1.02214; 5.86421;
Particle no.; 27;  0.94328; 5.16619;
Particle no.; 28;  4.87254; 6.4725;
Particle no.; 29;  5.42632; 1.48856;
Particle no.; 30;  5.26501; 1.98073;
Particle no.; 31;  2.17073; 7;
Particle no.; 32;  2.18055; 7;
Particle no.; 33;  1.84061; 7;
Particle no.; 34;  2.1571; 7;
Particle no.; 35;  2.13317; 7;
Particle no.; 36;  5.5348; 2.10825;
Particle no.; 37;  1.71762; 7;
Particle no.; 38;  5.90961; 6.24702;
Particle no.; 39;  5.29767; 2.31313;
Particle no.; 40;  5.16901; 3.54824;
Particle no.; 41;  5.01372; 6.98226;
Particle no.; 42;  5.41589; 2.16027;
Particle no.; 43;  4.98901; 1.94426;
Particle no.; 44;  5.50233; 2.16211;
Particle no.; 45;  1.92819; 7;
Particle no.; 46;  5.13513; 1.41439;
Particle no.; 47;  2.25227; 7;
Particle no.; 48;  1.90429; 7;
Particle no.; 49;  5.11017; 4.45509;
iteration no.; 18; x coordinate; y coordinate; 
Particle no.; 0;  4.02975; 1.94109;
Particle no.; 1;  5.62666; 2.29225;
Particle no.; 2;  5.4923; 4.68936;
Particle no.; 3;  5.8919; 5.25064;
Particle no.; 4;  5.55975; 5.05441;
Particle no.; 5;  5.25864; 4.97082;
Particle no.; 6;  5.52054; 2.37977;
Particle no.; 7;  5.52037; 4.34647;
Particle no.; 8;  4.36186; 5.99013;
Particle no.; 9;  2.16286; 7;
Particle no.; 10;  6.15309; 5.01515;
Particle no.; 11;  5.32849; 2.29204;
Particle no.; 12;  4.82369; 6.46903;
Particle no.; 13;  5.11325; 2.19819;
Particle no.; 14;  5.47749; 2.2056;
Particle no.; 15;  4.46019; 4.84236;
Particle no.; 16;  4.94991; 2.3812;
Particle no.; 17;  2.27664; 7;
Particle no.; 18;  4.87679; 2.48813;
Particle no.; 19;  2.2432; 6.74993;
Particle no.; 20;  5.40602; 2.09098;
Particle no.; 21;  1.97362; 7;
Particle no.; 22;  2.06152; 5.93448;
Particle no.; 23;  1.01881; 5.93486;
Particle no.; 24;  1.65732; 6.01089;
Particle no.; 25;  2.21857; 7;
Particle no.; 26;  1.01148; 5.86061;
Particle no.; 27;  0.95162; 5.0862;
Particle no.; 28;  4.84249; 6.44614;
Particle no.; 29;  5.4005; 1.49511;
Particle no.; 30;  5.24398; 1.97785;
Particle no.; 31;  2.16882; 7;
Particle no.; 32;  2.22044; 7;
Particle no.; 33;  1.74115; 7;
Particle no.; 34;  2.08218; 7;
Particle no.; 35;  2.02231; 7;
Particle no.; 36;  5.56172; 2.09808;
Particle no.; 37;  1.80012; 7;
Particle no.; 38;  5.88194; 6.23211;
Particle no.; 39;  5.26772; 2.33461;
Particle no.; 40;  5.1336; 3.58082;
Particle no.; 41;  4.98416; 6.97966;
Particle no.; 42;  5.43095; 2.18522;
Particle no.; 43;  4.96097; 1.93937;
Particle no.; 44;  5.5044; 2.18128;
Particle no.; 45;  1.97459; 7;
Particle no.; 46;  5.10292; 1.42327;
Particle no.; 47;  2.33806; 7;
Particle no.; 48;  1.94369; 7;
Particle no.; 49;  5.0815; 4.49894;
iteration no.; 21; x coordinate; y coordinate; 
Particle no.; 0;  3.99239; 1.96289;
Particle no.; 1;  5.64194; 2.30666;
Particle no.; 2;  5.46371; 4.72696;
Particle no.; 3;  5.86391; 5.2893;
Particle no.; 4;  5.53003; 5.09436;
Particle no.; 5;  5.22766; 5.00845;
Particle no.; 6;  5.5237; 2.41236;
Particle no.; 7;  5.49225; 4.38187;
Particle no.; 8;  4.32688; 5.99487;
Particle no.; 9;  2.11811; 7;
Particle no.; 10;  6.1323; 5.05238;
Particle no.; 11;  5.33196; 2.32574;
Particle no.; 12;  4.79094; 6.45807;
Particle no.; 13;  5.0967; 2.2211;
Particle no.; 14;  5.49412; 2.23501;
Particle no.; 15;  4.42526; 4.88068;
Particle no.; 16;  4.91526; 2.41235;
Particle no.; 17;  2.32479; 7;
Particle no.; 18;  4.83715; 2.52226;
Particle no.; 19;  2.19908; 6.74797;
Particle no.; 20;  5.39872; 2.09473;
Particle no.; 21;  2.01709; 7;
Particle no.; 22;  2.01598; 5.92613;
Particle no.; 23;  1.04422; 5.90715;
Particle no.; 24;  1.69354; 5.98544;
Particle no.; 25;  2.22259; 7;
Particle no.; 26;  0.997196; 5.86909;
Particle no.; 27;  0.974877; 5.03462;
Particle no.; 28;  4.81147; 6.43825;
Particle no.; 29;  5.3718; 1.51462;
Particle no.; 30;  5.22672; 2.00116;
Particle no.; 31;  2.19281; 7;
Particle no.; 32;  2.26445; 7;
Particle no.; 33;  1.67959; 7;
Particle no.; 34;  2.0368; 7;
Particle no.; 35;  1.95482; 7;
Particle no.; 36;  5.57415; 2.1015;
Particle no.; 37;  1.84039; 7;
Particle no.; 38;  5.85325; 6.23175;
Particle no.; 39;  5.23734; 2.36072;
Particle no.; 40;  5.10104; 3.61273;
Particle no.; 41;  4.95352; 6.97847;
Particle no.; 42;  5.43464; 2.21516;
Particle no.; 43;  4.94432; 1.96265;
Particle no.; 44;  5.49805; 2.20682;
Particle no.; 45;  1.97948; 7;
Particle no.; 46;  5.07149; 1.44352;
Particle no.; 47;  2.36706; 7;
Particle no.; 48;  1.98921; 7;
Particle no.; 49;  5.05132; 4.53625;
iteration no.; 24; x coordinate; y coordinate; 
Particle no.; 0;  3.96803; 1.98217;
Particle no.; 1;  5.64753; 2.32025;
Particle no.; 2;  5.44231; 4.75171;
Particle no.; 3;  5.84311; 5.31412;
Particle no.; 4;  5.50859; 5.11987;
Particle no.; 5;  5.20568; 5.03358;
Particle no.; 6;  5.52204; 2.43693;
Particle no.; 7;  5.47094; 4.40591;
Particle no.; 8;  4.30324; 6.00294;
Particle no.; 9;  2.09621; 7;
Particle no.; 10;  6.11324; 5.07753;
Particle no.; 11;  5.33068; 2.35107;
Particle no.; 12;  4.76817; 6.45752;
Particle no.; 13;  5.08604; 2.24416;
Particle no.; 14;  5.50069; 2.25782;
Particle no.; 15;  4.40175; 4.90572;
Particle no.; 16;  4.89816; 2.43704;
Particle no.; 17;  2.36072; 7;
Particle no.; 18;  4.81992; 2.54673;
Particle no.; 19;  2.17766; 6.74649;
Particle no.; 20;  5.3908; 2.10204;
Particle no.; 21;  2.03287; 7;
Particle no.; 22;  1.99348; 5.91982;
Particle no.; 23;  1.06577; 5.88856;
Particle no.; 24;  1.70623; 5.96723;
Particle no.; 25;  2.21; 7;
Particle no.; 26;  0.985716; 5.87931;
Particle no.; 27;  0.99665; 5.00743;
Particle no.; 28;  4.78893; 6.43895;
Particle no.; 29;  5.35027; 1.53304;
Particle no.; 30;  5.21564; 2.02683;
Particle no.; 31;  2.21888; 7;
Particle no.; 32;  2.29737; 7;
Particle no.; 33;  1.6485; 7;
Particle no.; 34;  2.01443; 7;
Particle no.; 35;  1.92137; 7;
Particle no.; 36;  5.57808; 2.10861;
Particle no.; 37;  1.85476; 7;
Particle no.; 38;  5.83236; 6.23647;
Particle no.; 39;  5.21543; 2.38102;
Particle no.; 40;  5.07871; 3.63535;
Particle no.; 41;  4.93121; 6.97811;
Particle no.; 42;  5.43339; 2.23831;
Particle no.; 43;  4.93632; 1.98899;
Particle no.; 44;  5.49061; 2.2273;
Particle no.; 45;  1.96874; 7;
Particle no.; 46;  5.04925; 1.46193;
Particle no.; 47;  2.36835; 7;
Particle no.; 48;  2.02391; 7;
Particle no.; 49;  5.02919; 4.56071;
iteration no.; 27; x coordinate; y coordinate; 
Particle no.; 0;  3.95505; 1.99511;
Particle no.; 1;  5.64821; 2.32971;
Particle no.; 2;  5.42945; 4.76503;
Particle no.; 3;  5.83069; 5.32714;
Particle no.; 4;  5.49608; 5.13318;
Particle no.; 5;  5.19302; 5.0473;
Particle no.; 6;  5.51919; 2.45177;
Particle no.; 7;  5.45802; 4.41924;
Particle no.; 8;  4.2902; 6.00986;
Particle no.; 9;  2.08838; 7;
Particle no.; 10;  6.10018; 5.09139;
Particle no.; 11;  5.32814; 2.36634;
Particle no.; 12;  4.75529; 6.4607;
Particle no.; 13;  5.08042; 2.26074;
Particle no.; 14;  5.50195; 2.27189;
Particle no.; 15;  4.38884; 4.9191;
Particle no.; 16;  4.89194; 2.45251;
Particle no.; 17;  2.38227; 7;
Particle no.; 18;  4.81527; 2.56095;
Particle no.; 19;  2.17011; 6.74559;
Particle no.; 20;  5.38493; 2.10851;
Particle no.; 21;  2.03466; 7;
Particle no.; 22;  1.98528; 5.916;
Particle no.; 23;  1.07988; 5.87837;
Particle no.; 24;  1.70724; 5.95669;
Particle no.; 25;  2.19529; 7;
Particle no.; 26;  0.978459; 5.88723;
Particle no.; 27;  1.01173; 4.99631;
Particle no.; 28;  4.77569; 6.44238;
Particle no.; 29;  5.3373; 1.54585;
Particle no.; 30;  5.20984; 2.04602;
Particle no.; 31;  2.23827; 7;
Particle no.; 32;  2.31714; 7;
Particle no.; 33;  1.6367; 7;
Particle no.; 34;  2.0063; 7;
Particle no.; 35;  1.90909; 7;
Particle no.; 36;  5.57797; 2.11496;
Particle no.; 37;  1.85616; 7;
Particle no.; 38;  5.82008; 6.24159;
Particle no.; 39;  5.20265; 2.39356;
Particle no.; 40;  5.06622; 3.64837;
Particle no.; 41;  4.91809; 6.97812;
Particle no.; 42;  5.43079; 2.25256;
Particle no.; 43;  4.93354; 2.0089;
Particle no.; 44;  5.48491; 2.24023;
Particle no.; 45;  1.95569; 7;
Particle no.; 46;  5.03647; 1.47448;
Particle no.; 47;  2.35977; 7;
Particle no.; 48;  2.04505; 7;
Particle no.; 49;  5.0161; 4.57383;
iteration no.; 30; x coordinate; y coordinate; 
Particle no.; 0;  3.94966; 2.0022;
Particle no.; 1;  5.64702; 2.33506;
Particle no.; 2;  5.42317; 4.77065;
Particle no.; 3;  5.82466; 5.33243;
Particle no.; 4;  5.49018; 5.13853;
Particle no.; 5;  5.18715; 5.0532;
Particle no.; 6;  5.51674; 2.45906;
Particle no.; 7;  5.45164; 4.4251;
Particle no.; 8;  4.2845; 6.01442;
Particle no.; 9;  2.08758; 7;
Particle no.; 10;  6.09288; 5.09745;
Particle no.; 11;  5.32588; 2.37382;
Particle no.; 12;  4.74946; 6.46425;
Particle no.; 13;  5.07813; 2.27038;
Particle no.; 14;  5.50102; 2.27897;
Particle no.; 15;  4.38323; 4.92467;
Particle no.; 16;  4.89122; 2.46042;
Particle no.; 17;  2.39276; 7;
Particle no.; 18;  4.81625; 2.56762;
Particle no.; 19;  2.16946; 6.74515;
Particle no.; 20;  5.38142; 2.11284;
Particle no.; 21;  2.03115; 7;
Particle no.; 22;  1.98431; 5.91412;
Particle no.; 23;  1.08744; 5.87396;
Particle no.; 24;  1.70396; 5.95176;
Particle no.; 25;  2.18402; 7;
Particle no.; 26;  0.97471; 5.89211;
Particle no.; 27;  1.02024; 4.99387;
Particle no.; 28;  4.7694; 6.44579;
Particle no.; 29;  5.33096; 1.55311;
Particle no.; 30;  5.20748; 2.05755;
Particle no.; 31;  2.24985; 7;
Particle no.; 32;  2.32679; 7;
Particle no.; 33;  1.63485; 7;
Particle no.; 34;  2.00537; 7;
Particle no.; 35;  1.90756; 7;
Particle no.; 36;  5.57651; 2.11926;
Particle no.; 37;  1.85271; 7;
Particle no.; 38;  5.81423; 6.2454;
Particle no.; 39;  5.19663; 2.39987;
Particle no.; 40;  5.06066; 3.65439;
Particle no.; 41;  4.91184; 6.97827;
Particle no.; 42;  5.42848; 2.25971;
Particle no.; 43;  4.93335; 2.02095;
Particle no.; 44;  5.48143; 2.2469;
Particle no.; 45;  1.94555; 7;
Particle no.; 46;  5.03056; 1.48146;
Particle no.; 47;  2.35024; 7;
Particle no.; 48;  2.05554; 7;
Particle no.; 49;  5.00983; 4.57933;
iteration no.; 33; x coordinate; y coordinate; 
Particle no.; 0;  3.9484; 2.00527;
Particle no.; 1;  5.64552; 2.33748;
Particle no.; 2;  5.42093; 4.77203;
Particle no.; 3;  5.82254; 5.33356;
Particle no.; 4;  5.48822; 5.13964;
Particle no.; 5;  5.18528; 5.05475;
Particle no.; 6;  5.51513; 2.46169;
Particle no.; 7;  5.44932; 4.42674;
Particle no.; 8;  4.28293; 6.01688;
Particle no.; 9;  2.08943; 7;
Particle no.; 10;  6.08964; 5.09911;
Particle no.; 11;  5.32436; 2.37651;
Particle no.; 12;  4.7477; 6.46693;
Particle no.; 13;  5.07763; 2.2749;
Particle no.; 14;  5.49961; 2.28164;
Particle no.; 15;  4.38171; 4.92599;
Particle no.; 16;  4.89259; 2.4635;
Particle no.; 17;  2.39649; 7;
Particle no.; 18;  4.81889; 2.5698;
Particle no.; 19;  2.17136; 6.74499;
Particle no.; 20;  5.37971; 2.11522;
Particle no.; 21;  2.02682; 7;
Particle no.; 22;  1.9861; 5.91344;
Particle no.; 23;  1.09059; 5.87278;
Particle no.; 24;  1.70014; 5.95016;
Particle no.; 25;  2.17714; 7;
Particle no.; 26;  0.973229; 5.89456;
Particle no.; 27;  1.02408; 4.9951;
Particle no.; 28;  4.76728; 6.44821;
Particle no.; 29;  5.32868; 1.5564;
Particle no.; 30;  5.20698; 2.06317;
Particle no.; 31;  2.25547; 7;
Particle no.; 32;  2.33023; 7;
Particle no.; 33;  1.63695; 7;
Particle no.; 34;  2.00717; 7;
Particle no.; 35;  1.91015; 7;
Particle no.; 36;  5.57501; 2.12163;
Particle no.; 37;  1.84858; 7;
Particle no.; 38;  5.81225; 6.24768;
Particle no.; 39;  5.19464; 2.40227;
Particle no.; 40;  5.05905; 3.65631;
Particle no.; 41;  4.90973; 6.97841;
Particle no.; 42;  5.42691; 2.2624;
Particle no.; 43;  4.9341; 2.02689;
Particle no.; 44;  5.47969; 2.24953;
Particle no.; 45;  1.93929; 7;
Particle no.; 46;  5.02869; 1.48455;
Particle no.; 47;  2.34309; 7;
Particle no.; 48;  2.0594; 7;
Particle no.; 49;  5.00768; 4.58066;
iteration no.; 36; x coordinate; y coordinate; 
Particle no.; 0;  3.94891; 2.00609;
Particle no.; 1;  5.64434; 2.33822;
Particle no.; 2;  5.42071; 4.77157;
Particle no.; 3;  5.82236; 5.33294;
Particle no.; 4;  5.48818; 5.13897;
Particle no.; 5;  5.18531; 5.05436;
Particle no.; 6;  5.51425; 2.46198;
Particle no.; 7;  5.44904; 4.42647;
Particle no.; 8;  4.28323; 6.01792;
Particle no.; 9;  2.09166; 7;
Particle no.; 10;  6.0887; 5.09879;
Particle no.; 11;  5.32352; 2.37679;
Particle no.; 12;  4.74784; 6.46854;
Particle no.; 13;  5.07789; 2.27639;
Particle no.; 14;  5.49843; 2.28204;
Particle no.; 15;  4.38203; 4.92548;
Particle no.; 16;  4.89428; 2.46404;
Particle no.; 17;  2.39683; 7;
Particle no.; 18;  4.82134; 2.56982;
Particle no.; 19;  2.1736; 6.74497;
Particle no.; 20;  5.37911; 2.11625;
Particle no.; 21;  2.02343; 7;
Particle no.; 22;  1.98832; 5.91336;
Particle no.; 23;  1.09135; 5.87304;
Particle no.; 24;  1.69721; 5.95015;
Particle no.; 25;  2.17371; 7;
Particle no.; 26;  0.972946; 5.89548;
Particle no.; 27;  1.02522; 4.99723;
Particle no.; 28;  4.76719; 6.44961;
Particle no.; 29;  5.32845; 1.5574;
Particle no.; 30;  5.20726; 2.06517;
Particle no.; 31;  2.25745; 7;
Particle no.; 32;  2.33057; 7;
Particle no.; 33;  1.63981; 7;
Particle no.; 34;  2.00939; 7;
Particle no.; 35;  1.91342; 7;
Particle no.; 36;  5.57391; 2.12266;
Particle no.; 37;  1.84539; 7;
Particle no.; 38;  5.81216; 6.24879;
Particle no.; 39;  5.19459; 2.40263;
Particle no.; 40;  5.05925; 3.65627;
Particle no.; 41;  4.90963; 6.97852;
Particle no.; 42;  5.42605; 2.26279;
Particle no.; 43;  4.93496; 2.02904;
Particle no.; 44;  5.47905; 2.25003;
Particle no.; 45;  1.93614; 7;
