Particle no.; 49;  2.97916; 1.55168;
Particle no.; 0;  3.9589; 1.6204;
Particle no.; 1;  6.13692; 1.37508;
Particle no.; 2;  6.79595; 5.00146;
Particle no.; 3;  5.70364; 4.30087;
Particle no.; 4;  6.02906; 4.70731;
Particle no.; 5;  5.41242; 4.4983;
Particle no.; 6;  5.26461; 2.6543;
Particle no.; 7;  6.58406; 3.56735;
Particle no.; 8;  2.99374; 4.97313;
Particle no.; 9;  3.53828; 1.93104;
Particle no.; 10;  6.46964; 1.93394;
Particle no.; 11;  1.86147; 0.673375;
Particle no.; 12;  6.51325; 2.30775;
Particle no.; 13;  6.48116; 5.03773;
Particle no.; 14;  4.56501; 3.39454;
Particle no.; 15;  5.01586; 2.02562;
Particle no.; 16;  3.96515; 2.38701;
Particle no.; 17;  5.20547; 5.6223;
Particle no.; 18;  5.63197; 2.87574;
Particle no.; 19;  4.2841; 1.81744;
Particle no.; 20;  3.62497; 4.31746;
Particle no.; 21;  1.89071; 4.62287;
Particle no.; 22;  1.97971; 4.66581;
Particle no.; 23;  2.84537; 3.34326;
Particle no.; 24;  2.87462; 5.54825;
Particle no.; 25;  3.44203; 5.15094;
Particle no.; 26;  4.68653; 4.3335;
Particle no.; 27;  5.66076; 3.22501;
Particle no.; 28;  6.24593; 1.90253;
Particle no.; 29;  3.87156; 5.27061;
Particle no.; 30;  2.82159; 5.082;
Particle no.; 31;  6.31915; 5.69666;
Particle no.; 32;  5.65335; 3.63241;
Particle no.; 33;  6.1735; 0.763641;
Particle no.; 34;  1.82335; 1.28826;
Particle no.; 35;  5.94716; 1.65856;
Particle no.; 36;  6.27919; 2.37371;
Particle no.; 37;  1.42833; 4.02582;
Particle no.; 38;  4.59503; 2.28818;
Particle no.; 39;  6.88507; 2.30791;
Particle no.; 40;  5.20117; 2.31135;
Particle no.; 41;  6.90077; 2.40402;
Particle no.; 42;  4.6908; 2.6172;
Particle no.; 43;  1.83018; 1.47744;
Particle no.; 44;  6.5576; 1.65174;
Particle no.; 45;  1.95557; 3.38526;
Particle no.; 46;  3.46456; 3.48941;
Particle no.; 47;  3.69604; 4.64816;
Particle no.; 48;  3.74284; 4.08219;
Particle no.; 49;  3.66497; 1.6713;
Particle no.; 0;  4.28573; 1.75919;
Particle no.; 1;  6.14791; 1.33708;
Particle no.; 2;  6.78404; 5.06391;
Particle no.; 3;  5.67339; 4.33349;
Particle no.; 4;  6.03016; 4.74659;
Particle no.; 5;  5.38553; 4.54515;
Particle no.; 6;  5.23313; 2.65026;
Particle no.; 7;  6.58555; 3.60626;
Particle no.; 8;  2.94332; 5.00975;
Particle no.; 9;  3.96495; 1.96513;
Particle no.; 10;  6.45985; 1.94687;
Particle no.; 11;  1.77005; 0.652001;
Particle no.; 12;  6.38888; 2.24163;
Particle no.; 13;  6.4784; 5.07723;
Particle no.; 14;  4.5277; 3.43152;
Particle no.; 15;  5.0162; 2.02656;
Particle no.; 16;  4.3444; 2.39571;
Particle no.; 17;  5.17106; 5.68663;
Particle no.; 18;  5.63711; 2.87027;
Particle no.; 19;  4.588; 1.8687;
Particle no.; 20;  3.58483; 4.36274;
Particle no.; 21;  1.83448; 4.66528;
Particle no.; 22;  1.94795; 4.67606;
Particle no.; 23;  2.78825; 3.33597;
Particle no.; 24;  2.84404; 5.60072;
Particle no.; 25;  3.4068; 5.20616;
Particle no.; 26;  4.65; 4.38448;
Particle no.; 27;  5.63589; 3.22162;
Particle no.; 28;  6.23936; 1.8796;
Particle no.; 29;  3.84437; 5.34007;
Particle no.; 30;  3.30077; 4.53416;
Particle no.; 31;  6.32605; 5.76763;
Particle no.; 32;  5.65603; 3.66901;
Particle no.; 33;  6.18461; 0.722891;
Particle no.; 34;  1.7403; 1.26116;
Particle no.; 35;  5.9233; 1.65906;
Particle no.; 36;  6.26341; 2.35922;
Particle no.; 37;  1.39455; 4.04218;
Particle no.; 38;  4.55278; 2.28292;
Particle no.; 39;  6.75295; 2.22636;
Particle no.; 40;  5.17534; 2.31641;
Particle no.; 41;  6.76583; 2.33249;
Particle no.; 42;  4.65249; 2.62;
Particle no.; 43;  1.76332; 1.44949;
Particle no.; 44;  6.55166; 1.61747;
Particle no.; 45;  1.89034; 3.41087;
Particle no.; 46;  3.42878; 3.49445;
Particle no.; 47;  3.63969; 4.70318;
Particle no.; 48;  3.68718; 4.09102;
Particle no.; 49;  4.10005; 1.74976;
Particle no.; 0;  4.45757; 1.83043;
Particle no.; 1;  6.15561; 1.2998;
Particle no.; 2;  6.77928; 5.1339;
Particle no.; 3;  5.64558; 4.37467;
Particle no.; 4;  6.02931; 4.79622;
Particle no.; 5;  5.35797; 4.59898;
Particle no.; 6;  5.20082; 2.64969;
Particle no.; 7;  6.58948; 3.64639;
Particle no.; 8;  2.87995; 5.06083;
Particle no.; 9;  4.18737; 1.98422;
Particle no.; 10;  6.45411; 1.95363;
Particle no.; 11;  1.66371; 0.621953;
Particle no.; 12;  6.32841; 2.2358;
Particle no.; 13;  6.47821; 5.12971;
Particle no.; 14;  4.48521; 3.46875;
Particle no.; 15;  5.00657; 2.02476;
Particle no.; 16;  4.54124; 2.39953;
Particle no.; 17;  5.136; 5.7631;
Particle no.; 18;  5.63617; 2.87037;
Particle no.; 19;  4.74665; 1.89678;
Particle no.; 20;  3.53253; 4.41388;
Particle no.; 21;  1.75048; 4.71042;
Particle no.; 22;  1.86753; 4.71943;
Particle no.; 23;  2.72163; 3.35376;
Particle no.; 24;  2.78008; 5.66359;
Particle no.; 25;  3.35684; 5.27176;
Particle no.; 26;  4.60909; 4.44018;
Particle no.; 27;  5.61191; 3.22616;
Particle no.; 28;  6.2343; 1.85829;
Particle no.; 29;  3.80412; 5.41768;
Particle no.; 30;  2.98444; 4.80095;
Particle no.; 31;  6.33205; 5.85334;
Particle no.; 32;  5.65336; 3.70788;
Particle no.; 33;  6.19269; 0.678541;
Particle no.; 34;  1.64014; 1.23164;
Particle no.; 35;  5.90242; 1.65395;
Particle no.; 36;  6.25148; 2.34827;
Particle no.; 37;  1.30389; 4.07434;
Particle no.; 38;  4.50669; 2.27843;
Particle no.; 39;  6.65245; 2.2193;
Particle no.; 40;  5.1469; 2.32012;
Particle no.; 41;  6.65694; 2.32799;
Particle no.; 42;  4.61023; 2.62443;
Particle no.; 43;  1.67577; 1.42084;
Particle no.; 44;  6.54962; 1.58533;
Particle no.; 45;  1.80681; 3.43206;
Particle no.; 46;  3.37857; 3.50768;
Particle no.; 47;  3.57539; 4.76456;
Particle no.; 48;  3.6238; 4.11198;
Particle no.; 49;  4.32562; 1.79184;
Particle no.; 0;  4.52747; 1.85828;
Particle no.; 1;  6.15998; 1.27336;
Particle no.; 2;  6.77833; 5.18661;
Particle no.; 3;  5.6265; 4.40709;
Particle no.; 4;  6.02803; 4.83532;
Particle no.; 5;  5.338; 4.63991;
Particle no.; 6;  5.17739; 2.65046;
Particle no.; 7;  6.59313; 3.67555;
Particle no.; 8;  2.83013; 5.10238;
Particle no.; 9;  4.2766; 1.99275;
Particle no.; 10;  6.45139; 1.95636;
Particle no.; 11;  1.58244; 0.597459;
Particle no.; 12;  6.30703; 2.25231;
Particle no.; 13;  6.47896; 5.17174;
Particle no.; 14;  4.453; 3.49551;
Particle no.; 15;  4.99624; 2.02253;
Particle no.; 16;  4.61963; 2.40059;
Particle no.; 17;  5.11067; 5.82203;
Particle no.; 18;  5.63342; 2.87235;
Particle no.; 19;  4.81044; 1.90893;
Particle no.; 20;  3.4909; 4.45252;
Particle no.; 21;  1.6808; 4.74369;
Particle no.; 22;  1.79325; 4.76184;
Particle no.; 23;  2.67067; 3.37511;
Particle no.; 24;  2.72282; 5.71217;
Particle no.; 25;  3.316; 5.32229;
Particle no.; 26;  4.57829; 4.48168;
Particle no.; 27;  5.59504; 3.23213;
Particle no.; 28;  6.23119; 1.84358;
Particle no.; 29;  3.77081; 5.47605;
Particle no.; 30;  2.73921; 5.00012;
Particle no.; 31;  6.33603; 5.91977;
Particle no.; 32;  5.64962; 3.73649;
Particle no.; 33;  6.19744; 0.645545;
Particle no.; 34;  1.56254; 1.20967;
Particle no.; 35;  5.88849; 1.64836;
Particle no.; 36;  6.24426; 2.34163;
Particle no.; 37;  1.21945; 4.10278;
Particle no.; 38;  4.47237; 2.27549;
Particle no.; 39;  6.59132; 2.2398;
Particle no.; 40;  5.12563; 2.32231;
Particle no.; 41;  6.58791; 2.34776;
Particle no.; 42;  4.57861; 2.62816;
Particle no.; 43;  1.60598; 1.40009;
Particle no.; 44;  6.54949; 1.56305;
Particle no.; 45;  1.74072; 3.44571;
Particle no.; 46;  3.33766; 3.51995;
Particle no.; 47;  3.52661; 4.81069;
Particle no.; 48;  3.57576; 4.13114;
Particle no.; 49;  4.4153; 1.80949;
Particle no.; 0;  4.54256; 1.86334;
Particle no.; 1;  6.16198; 1.25814;
Particle no.; 2;  6.77896; 5.21843;
Particle no.; 3;  5.61583; 4.42732;
Particle no.; 4;  6.02696; 4.85971;
Particle no.; 5;  5.3263; 4.6648;
Particle no.; 6;  5.16366; 2.65148;
Particle no.; 7;  6.59565; 3.69267;
Particle no.; 8;  2.79909; 5.12887;
Particle no.; 9;  4.29482; 1.99523;
Particle no.; 10;  6.45047; 1.95693;
Particle no.; 11;  1.53283; 0.581824;
Particle no.; 12;  6.30513; 2.27179;
Particle no.; 13;  6.47981; 5.19826;
Particle no.; 14;  4.43346; 3.51107;
Particle no.; 15;  4.98861; 2.02079;
Particle no.; 16;  4.63514; 2.4004;
Particle no.; 17;  5.09586; 5.85821;
Particle no.; 18;  5.63082; 2.87442;
Particle no.; 19;  4.82358; 1.91217;
Particle no.; 20;  3.46476; 4.47589;
Particle no.; 21;  1.63582; 4.76345;
Particle no.; 22;  1.74216; 4.79189;
Particle no.; 23;  2.63954; 3.39161;
Particle no.; 24;  2.68411; 5.74207;
Particle no.; 25;  3.28989; 5.35331;
Particle no.; 26;  4.55971; 4.50653;
Particle no.; 27;  5.5854; 3.2369;
Particle no.; 28;  6.22964; 1.83532;
Particle no.; 29;  3.74934; 5.51126;
Particle no.; 30;  2.58798; 5.11955;
Particle no.; 31;  6.33819; 5.96074;
Particle no.; 32;  5.64656; 3.75346;
Particle no.; 33;  6.1997; 0.62581;
Particle no.; 34;  1.51471; 1.19653;
Particle no.; 35;  5.88089; 1.6442;
Particle no.; 36;  6.2407; 2.33837;
Particle no.; 37;  1.16113; 4.12188;
Particle no.; 38;  4.45183; 2.2739;
Particle no.; 39;  6.56105; 2.26393;
Particle no.; 40;  5.11286; 2.32336;
Particle no.; 41;  6.55213; 2.37024;
Particle no.; 42;  4.55962; 2.6306;
Particle no.; 43;  1.56209; 1.38793;
Particle no.; 44;  6.55006; 1.55047;
Particle no.; 45;  1.69937; 3.4529;
Particle no.; 46;  3.31156; 3.52842;
Particle no.; 47;  3.49701; 4.83849;
Particle no.; 48;  3.54662; 4.14426;
Particle no.; 49;  4.43291; 1.81375;
Particle no.; 0;  4.53456; 1.85915;
Particle no.; 1;  6.16259; 1.25108;
Particle no.; 2;  6.77995; 5.23405;
Particle no.; 3;  5.61107; 4.43761;
Particle no.; 4;  6.02627; 4.87212;
Particle no.; 5;  5.32077; 4.67713;
Particle no.; 6;  5.15715; 2.65229;
Particle no.; 7;  6.59707; 3.7008;
Particle no.; 8;  2.78331; 5.14267;
Particle no.; 9;  4.28351; 1.99493;
Particle no.; 10;  6.45044; 1.95659;
Particle no.; 11;  1.50817; 0.573665;
Particle no.; 12;  6.31044; 2.28676;
Particle no.; 13;  6.48046; 5.21193;
Particle no.; 14;  4.42381; 3.51838;
Particle no.; 15;  4.98407; 2.01971;
Particle no.; 16;  4.62468; 2.39984;
Particle no.; 17;  5.08887; 5.87632;
Particle no.; 18;  5.62902; 2.87593;
Particle no.; 19;  4.81562; 1.91143;
Particle no.; 20;  3.45134; 4.4874;
Particle no.; 21;  1.61207; 4.77295;
Particle no.; 22;  1.71353; 4.80917;
Particle no.; 23;  2.62405; 3.40177;
Particle no.; 24;  2.66275; 5.75706;
Particle no.; 25;  3.27624; 5.36883;
Particle no.; 26;  4.55058; 4.51862;
Particle no.; 27;  5.58097; 3.23991;
Particle no.; 28;  6.22907; 1.8316;
Particle no.; 29;  3.73802; 5.52852;
Particle no.; 30;  2.51192; 5.17774;
Particle no.; 31;  6.33911; 5.98133;
Particle no.; 32;  5.64462; 3.76162;
Particle no.; 33;  6.20046; 0.616226;
Particle no.; 34;  1.49067; 1.19014;
Particle no.; 35;  5.87763; 1.64171;
Particle no.; 36;  6.23941; 2.33718;
Particle no.; 37;  1.12831; 4.13235;
Particle no.; 38;  4.44184; 2.27324;
Particle no.; 39;  6.54995; 2.28246;
Particle no.; 40;  5.10663; 2.32372;
Particle no.; 41;  6.53792; 2.38727;
Particle no.; 42;  4.55035; 2.63189;
Particle no.; 43;  1.53955; 1.38218;
Particle no.; 44;  6.5507; 1.54479;
Particle no.; 45;  1.67824; 3.45583;
Particle no.; 46;  3.29794; 3.53318;
Particle no.; 47;  3.48239; 4.85212;
Particle no.; 48;  3.53224; 4.15157;
Particle no.; 49;  4.4208; 1.81221;
Particle no.; 0;  4.52092; 1.85297;
Particle no.; 1;  6.16256; 1.24884;
Particle no.; 2;  6.78078; 5.23968;
Particle no.; 3;  5.60969; 4.44158;
Particle no.; 4;  6.02591; 4.87691;
Particle no.; 5;  5.31891; 4.68164;
Particle no.; 6;  5.15497; 2.65281;
Particle no.; 7;  6.5977; 3.70353;
Particle no.; 8;  2.77724; 5.1482;
Particle no.; 9;  4.26528; 1.99377;
Particle no.; 10;  6.45071; 1.95605;
Particle no.; 11;  1.49907; 0.570387;
Particle no.; 12;  6.31673; 2.29594;
Particle no.; 13;  6.48085; 5.21732;
Particle no.; 14;  4.42029; 3.52078;
Particle no.; 15;  4.98188; 2.01916;
Particle no.; 16;  4.60829; 2.39931;
Particle no.; 17;  5.08654; 5.88309;
Particle no.; 18;  5.628; 2.87682;
Particle no.; 19;  4.80269; 1.90954;
Particle no.; 20;  3.4461; 4.49157;
Particle no.; 21;  1.60235; 4.77625;
Particle no.; 22;  1.70073; 4.81716;
Particle no.; 23;  2.61832; 3.40687;
Particle no.; 24;  2.65341; 5.76269;
Particle no.; 25;  3.27073; 5.37463;
Particle no.; 26;  4.5473; 4.5229;
Particle no.; 27;  5.57959; 3.24145;
Particle no.; 28;  6.22899; 1.83051;
Particle no.; 29;  3.7334; 5.53474;
Particle no.; 30;  2.48323; 5.1984;
Particle no.; 31;  6.33935; 5.9891;
Particle no.; 32;  5.6436; 3.76444;
Particle no.; 33;  6.20049; 0.612844;
Particle no.; 34;  1.48161; 1.18789;
Particle no.; 35;  5.87677; 1.6405;
Particle no.; 36;  6.23927; 2.33705;
Particle no.; 37;  1.11356; 4.13689;
Particle no.; 38;  4.43831; 2.27308;
Particle no.; 39;  6.54858; 2.2938;
Particle no.; 40;  5.10442; 2.32374;
Particle no.; 41;  6.53514; 2.3976;
Particle no.; 42;  4.54705; 2.63243;
Particle no.; 43;  1.53072; 1.38025;
Particle no.; 44;  6.55119; 1.54309;
Particle no.; 45;  1.67004; 3.45647;
Particle no.; 46;  3.29247; 3.53531;
Particle no.; 47;  3.47705; 4.85702;
Particle no.; 48;  3.527; 4.15482;
Particle no.; 49;  4.40194; 1.80911;
Particle no.; 0;  4.50922; 1.84787;
Particle no.; 1;  6.16231; 1.24887;
Particle no.; 2;  6.78133; 5.24029;
Particle no.; 3;  5.60987; 4.44225;
Particle no.; 4;  6.02576; 4.87772;
Particle no.; 5;  5.31885; 4.6822;
Particle no.; 6;  5.15489; 2.65307;
Particle no.; 7;  6.59789; 3.70364;
Particle no.; 8;  2.77623; 5.14932;
Particle no.; 9;  4.24985; 1.99264;
Particle no.; 10;  6.45102; 1.95558;
Particle no.; 11;  1.49788; 0.569713;
Particle no.; 12;  6.32156; 2.30052;
Particle no.; 13;  6.48104; 5.21833;
Particle no.; 14;  4.41988; 3.52082;
Particle no.; 15;  4.98112; 2.01895;
Particle no.; 16;  4.59451; 2.39894;
Particle no.; 17;  5.08647; 5.88405;
Particle no.; 18;  5.62754; 2.87724;
Particle no.; 19;  4.79172; 1.90779;
Particle no.; 20;  3.44515; 4.49204;
Particle no.; 21;  1.6002; 4.77648;
Particle no.; 22;  1.69699; 4.8197;
Particle no.; 23;  2.61757; 3.40879;
Particle no.; 24;  2.65084; 5.76351;
Particle no.; 25;  3.26959; 5.37545;
Particle no.; 26;  4.54694; 4.52328;
Particle no.; 27;  5.57965; 3.24206;
Particle no.; 28;  6.2291; 1.83062;
Particle no.; 29;  3.73239; 5.53539;
Particle no.; 30;  2.47893; 5.20032;
Particle no.; 31;  6.33928; 5.99026;
Particle no.; 32;  5.64319; 3.76463;
Particle no.; 33;  6.20027; 0.612549;
Particle no.; 34;  1.48026; 1.18769;
Particle no.; 35;  5.87699; 1.64007;
Particle no.; 36;  6.23955; 2.33731;
Particle no.; 37;  1.10919; 4.13811;
Particle no.; 38;  4.438; 2.27313;
Particle no.; 39;  6.55094; 2.29946;
Particle no.; 40;  5.1042; 2.32364;
Particle no.; 41;  6.53707; 2.40269;
Particle no.; 42;  4.54673; 2.63256;
Particle no.; 43;  1.52911; 1.38019;
Particle no.; 44;  6.55148; 1.54324;
Particle no.; 45;  1.66861; 3.45615;
Particle no.; 46;  3.29135; 3.53594;
Particle no.; 47;  3.47642; 4.85753;
Particle no.; 48;  3.52638; 4.15575;
Particle no.; 49;  4.38611; 1.80637;
Particle no.; 0;  4.5015; 1.84458;
Particle no.; 1;  6.16206; 1.24969;
Particle no.; 2;  6.78162; 5.239;
Particle no.; 3;  5.61052; 4.4416;
Particle no.; 4;  6.02573; 4.87694;
Particle no.; 5;  5.31942; 4.68124;
Particle no.; 6;  5.15555; 2.65317;
Particle no.; 7;  6.59787; 3.70282;
Particle no.; 8;  2.77723; 5.14862;
Particle no.; 9;  4.23976; 1.99184;
Particle no.; 10;  6.45125; 1.95527;
Particle no.; 11;  1.49975; 0.570124;
Particle no.; 12;  6.32452; 2.30222;
Particle no.; 13;  6.48112; 5.21755;
Particle no.; 14;  4.42065; 3.52003;
Particle no.; 15;  4.98106; 2.01892;
Particle no.; 16;  4.58554; 2.39873;
Particle no.; 17;  5.0872; 5.88274;
Particle no.; 18;  5.6274; 2.87739;
Particle no.; 19;  4.78453; 1.90659;
Particle no.; 20;  3.44595; 4.49111;
Particle no.; 21;  1.60125; 4.77559;
Particle no.; 22;  1.69742; 4.81965;
Particle no.; 23;  2.61874; 3.40907;
Particle no.; 24;  2.65133; 5.76245;
Particle no.; 25;  3.27027; 5.37433;
Particle no.; 26;  4.5477; 4.52222;
Particle no.; 27;  5.58018; 3.24217;
Particle no.; 28;  6.22925; 1.83112;
Particle no.; 29;  3.7329; 5.53396;
Particle no.; 30;  2.48422; 5.19527;
Particle no.; 31;  6.33913; 5.98883;
Particle no.; 32;  5.64311; 3.76387;
Particle no.; 33;  6.20001; 0.613397;
Particle no.; 34;  1.48194; 1.18826;
Particle no.; 35;  5.87751; 1.64003;
Particle no.; 36;  6.23991; 2.33764;
Particle no.; 37;  1.10962; 4.13784;
Particle no.; 38;  4.43888; 2.27325;
Particle no.; 39;  6.55391; 2.30157;
Particle no.; 40;  5.10474; 2.32353;
Particle no.; 41;  6.54007; 2.40455;
Particle no.; 42;  4.54752; 2.63251;
Particle no.; 43;  1.53042; 1.38078;
Particle no.; 44;  6.55163; 1.54398;
Particle no.; 45;  1.66991; 3.45558;
Particle no.; 46;  3.29204; 3.53587;
Particle no.; 47;  3.47757; 4.85639;
Particle no.; 48;  3.52752; 4.15562;
Particle no.; 49;  4.37582; 1.80452;
Particle no.; 0;  4.49734; 1.84285;
Particle no.; 1;  6.16188; 1.25053;
Particle no.; 2;  6.78174; 5.23742;
Particle no.; 3;  5.61116; 4.44068;
Particle no.; 4;  6.02574; 4.87583;
Particle no.; 5;  5.32004; 4.68003;
Particle no.; 6;  5.15629; 2.65319;
Particle no.; 7;  6.59779; 3.70192;
Particle no.; 8;  2.77865; 5.14748;
Particle no.; 9;  4.23437; 1.99138;
Particle no.; 10;  6.45138; 1.95511;
Particle no.; 11;  1.50214; 0.57079;
Particle no.; 12;  6.326; 2.30246;
Particle no.; 13;  6.48112; 5.21639;
Particle no.; 14;  4.4216; 3.51919;
Particle no.; 15;  4.98126; 2.01896;
Particle no.; 16;  4.58076; 2.39864;
Particle no.; 17;  5.08799; 5.88103;
Particle no.; 18;  5.62741; 2.8774;
Particle no.; 19;  4.78069; 1.90591;
Particle no.; 20;  3.44711; 4.48996;
Particle no.; 21;  1.60311; 4.77457;
Particle no.; 22;  1.69916; 4.81872;
Particle no.; 23;  2.62023; 3.40871;
Particle no.; 24;  2.65272; 5.76104;
Particle no.; 25;  3.27137; 5.37286;
Particle no.; 26;  4.54862; 4.52097;
Particle no.; 27;  5.58072; 3.24208;
Particle no.; 28;  6.22936; 1.8316;
Particle no.; 29;  3.73379; 5.53221;
Particle no.; 30;  2.4913; 5.18926;
Particle no.; 31;  6.33899; 5.98691;
Particle no.; 32;  5.64316; 3.76299;
Particle no.; 33;  6.19983; 0.614396;
Particle no.; 34;  1.48418; 1.18892;
Particle no.; 35;  5.87799; 1.64014;
Particle no.; 36;  6.24019; 2.33789;
Particle no.; 37;  1.11158; 4.13714;
Particle no.; 38;  4.43992; 2.27335;
Particle no.; 39;  6.55624; 2.30185;
Particle no.; 40;  5.10538; 2.32344;
Particle no.; 41;  6.54259; 2.40477;
Particle no.; 42;  4.54847; 2.63241;
Particle no.; 43;  1.53237; 1.38142;
Particle no.; 44;  6.55168; 1.54471;
Particle no.; 45;  1.67177; 3.45509;
Particle no.; 46;  3.29315; 3.53559;
Particle no.; 47;  3.47902; 4.85501;
Particle no.; 48;  3.52895; 4.15517;
Particle no.; 49;  4.37034; 1.8035;
Particle no.; 0;  4.49558; 1.84215;
Particle no.; 1;  6.16178; 1.25115;
Particle no.; 2;  6.78176; 5.2362;
Particle no.; 3;  5.6116; 4.43993;
Particle no.; 4;  6.02577; 4.87493;
Particle no.; 5;  5.32051; 4.67908;
Particle no.; 6;  5.15683; 2.65317;
Particle no.; 7;  6.5977; 3.70124;
Particle no.; 8;  2.7798; 5.14652;
Particle no.; 9;  4.23212; 1.99117;
Particle no.; 10;  6.45145; 1.95504;
Particle no.; 11;  1.50402; 0.571355;
Particle no.; 12;  6.32655; 2.30212;
Particle no.; 13;  6.48111; 5.21542;
Particle no.; 14;  4.42235; 3.51856;
Particle no.; 15;  4.98149; 2.01901;
Particle no.; 16;  4.57878; 2.39861;
Particle no.; 17;  5.08858; 5.87967;
Particle no.; 18;  5.62747; 2.87735;
Particle no.; 19;  4.77908; 1.90561;
Particle no.; 20;  3.44807; 4.48906;
Particle no.; 21;  1.60471; 4.7738;
Particle no.; 22;  1.70086; 4.81776;
Particle no.; 23;  2.62141; 3.40823;
Particle no.; 24;  2.65403; 5.75992;
Particle no.; 25;  3.27231; 5.37169;
Particle no.; 26;  4.54933; 4.52;
Particle no.; 27;  5.58112; 3.24194;
Particle no.; 28;  6.22944; 1.83195;
Particle no.; 29;  3.73456; 5.53085;
Particle no.; 30;  2.49698; 5.18463;
Particle no.; 31;  6.3389; 5.98537;
Particle no.; 32;  5.64324; 3.76232;
Particle no.; 33;  6.19971; 0.615164;
Particle no.; 34;  1.48598; 1.18943;
Particle no.; 35;  5.87832; 1.64027;
Particle no.; 36;  6.24036; 2.33805;
