iteration no.; 0; x coordinate; y coordinate; 
Particle no.; 34;  6.40555; 6.03174;
Particle no.; 35;  1.6033; 3.90682;
Particle no.; 36;  3.17449; 5.53643;
Particle no.; 37;  1.45032; 6.28621;
Particle no.; 38;  1.82592; 4.14004;
Particle no.; 39;  0.481378; 0;
Particle no.; 40;  1.43564; 0.514343;
Particle no.; 41;  4.88404; 6.5581;
Particle no.; 42;  2.68278; 1.35805;
Particle no.; 43;  5.51796; 6.86303;
Particle no.; 44;  0.324977; 6.53492;
Particle no.; 45;  4.33811; 0.869009;
Particle no.; 46;  3.7258; 1.18099;
Particle no.; 47;  2.28698; 6.84591;
Particle no.; 48;  6.69882; 5.03779;
Particle no.; 49;  5.61624; 4.51382;
iteration no.; 20; x coordinate; y coordinate; 
Particle no.; 0;  1.5092; 1.37396;
Particle no.; 1;  2.96373; 0.693436;
Particle no.; 2;  6.70196; 3.58648;
Particle no.; 3;  4.73482; 7;
Particle no.; 4;  3.33588; 1.33122;
Particle no.; 5;  4.29602; 3.21545;
Particle no.; 6;  6.85051; 5.26362;
Particle no.; 7;  6.54189; 6.60728;
Particle no.; 8;  2.16238; 2.19303;
Particle no.; 9;  0; 4.39051;
Particle no.; 10;  5.86802; 6.13479;
Particle no.; 11;  2.44307; 1.48713;
Particle no.; 12;  2.98695; 1.71757;
Particle no.; 13;  0.890636; 0.44607;
Particle no.; 14;  1.59806; 7;
Particle no.; 15;  6.69996; 2.41555;
Particle no.; 16;  2.80467; 2.54016;
Particle no.; 17;  4.9118; 3.43439;
Particle no.; 18;  7; 6.37081;
Particle no.; 19;  0.420989; 0.669478;
Particle no.; 20;  4.67411; 5.67247;
Particle no.; 21;  4.63906; 4.15681;
Particle no.; 22;  2.44835; 4.37835;
Particle no.; 23;  5.08567; 5.28249;
Particle no.; 24;  4.6503; 4.19057;
Particle no.; 25;  3.90511; 7;
Particle no.; 26;  4.12544; 2.212;
Particle no.; 27;  3.15249; 6.62174;
Particle no.; 28;  0.952413; 3.61421;
Particle no.; 29;  7; 1.73201;
Particle no.; 30;  6.03548; 6.99215;
Particle no.; 31;  7; 3.89384;
Particle no.; 32;  2.92038; 4.42594;
Particle no.; 33;  3.63891; 6.63654;
Particle no.; 34;  5.79875; 5.42494;
Particle no.; 35;  1.92944; 4.23296;
Particle no.; 36;  4.22632; 6.5277;
Particle no.; 37;  1.82246; 6.21193;
Particle no.; 38;  2.04023; 4.35435;
Particle no.; 39;  3.12408; 2.57275;
Particle no.; 40;  5.02796; 3.17929;
Particle no.; 41;  4.33723; 6.1653;
Particle no.; 42;  6.74115; 5.22483;
Particle no.; 43;  6.08524; 6.91485;
Particle no.; 44;  2.04013; 6.81873;
Particle no.; 45;  7; 5.15341;
Particle no.; 46;  3.98967; 2.06706;
Particle no.; 47;  0.220048; 6.57333;
Particle no.; 48;  5.7701; 3.67334;
Particle no.; 49;  5.96506; 4.86264;
iteration no.; 30; x coordinate; y coordinate; 
Particle no.; 0;  2.24179; 2.0657;
Particle no.; 1;  3.50159; 0.787006;
Particle no.; 2;  6.6061; 0.445612;
Particle no.; 3;  6.40211; 6.92924;
Particle no.; 4;  4.56171; 2.55705;
Particle no.; 5;  7; 6.30127;
Particle no.; 6;  5.71432; 0.629277;
Particle no.; 7;  7; 6.53734;
Particle no.; 8;  1.70105; 1.72062;
Particle no.; 9;  4.14344; 6.60474;
Particle no.; 10;  3.95496; 4.32857;
Particle no.; 11;  1.13568; 0.86279;
Particle no.; 12;  3.04892; 1.77954;
Particle no.; 13;  2.86746; 0;
Particle no.; 14;  0.783817; 7;
Particle no.; 15;  6.2403; 0.581095;
Particle no.; 16;  2.53539; 2.27088;
Particle no.; 17;  5.61167; 4.13425;
Particle no.; 18;  7; 0;
Particle no.; 19;  0; 0;
Particle no.; 20;  2.14055; 4.06395;
Particle no.; 21;  4.85871; 4.37646;
Particle no.; 22;  2.814; 4.74399;
Particle no.; 23;  2.36105; 0.696876;
Particle no.; 24;  4.24601; 3.52927;
Particle no.; 25;  1.81439; 5.19406;
Particle no.; 26;  4.44026; 2.52682;
Particle no.; 27;  2.47717; 6.56686;
Particle no.; 28;  3.66978; 5.94569;
Particle no.; 29;  7; 3.05935;
Particle no.; 30;  5.61488; 5.82955;
Particle no.; 31;  7; 1.05919;
Particle no.; 32;  2.56027; 4.06584;
Particle no.; 33;  2.31463; 5.43942;
Particle no.; 34;  5.03025; 4.65644;
Particle no.; 35;  2.20291; 4.50643;
Particle no.; 36;  2.7585; 5.21124;
Particle no.; 37;  1.83056; 6.58911;
Particle no.; 38;  2.23779; 4.55191;
Particle no.; 39;  2.13358; 0.515429;
Particle no.; 40;  3.35661; 2.28777;
Particle no.; 41;  1.28335; 5.60674;
Particle no.; 42;  2.47856; 1.14489;
Particle no.; 43;  6.18677; 6.92282;
Particle no.; 44;  1.07697; 6.59791;
Particle no.; 45;  6.7711; 1.11962;
Particle no.; 46;  3.39681; 1.6036;
Particle no.; 47;  1.86321; 6.8937;
Particle no.; 48;  6.50517; 5.31461;
Particle no.; 49;  5.74089; 4.63847;
iteration no.; 40; x coordinate; y coordinate; 
Particle no.; 0;  3.04956; 2.81664;
Particle no.; 1;  1.62862; 0.123812;
Particle no.; 2;  6.54256; 4.25644;
Particle no.; 3;  6.02238; 6.95466;
Particle no.; 4;  4.0789; 2.07424;
Particle no.; 5;  2.84123; 1.68845;
Particle no.; 6;  5.77442; 1.90824;
Particle no.; 7;  7; 6.49448;
Particle no.; 8;  2.07159; 2.09832;
Particle no.; 9;  2.29992; 5.44516;
Particle no.; 10;  5.96771; 6.22531;
Particle no.; 11;  2.87394; 1.70417;
Particle no.; 12;  3.07643; 1.80705;
Particle no.; 13;  0.235988; 0.451352;
Particle no.; 14;  2.47877; 7;
Particle no.; 15;  7; 4.61307;
Particle no.; 16;  2.25457; 1.99007;
Particle no.; 17;  3.51716; 2.03975;
Particle no.; 18;  6.5954; 0;
Particle no.; 19;  3.54249; 4.0085;
Particle no.; 20;  2.16152; 4.07726;
Particle no.; 21;  4.27451; 3.79225;
Particle no.; 22;  2.48165; 4.41165;
Particle no.; 23;  3.69241; 2.3828;
Particle no.; 24;  4.7987; 4.08314;
Particle no.; 25;  0; 6.12861;
Particle no.; 26;  4.45882; 2.54538;
Particle no.; 27;  2.81314; 6.56976;
Particle no.; 28;  1.64395; 4.50653;
Particle no.; 29;  7; 2.73662;
Particle no.; 30;  6.18554; 5.98459;
Particle no.; 31;  7; 3.18137;
Particle no.; 32;  2.90361; 4.40918;
Particle no.; 33;  4.84549; 7;
Particle no.; 34;  5.12922; 4.75541;
Particle no.; 35;  2.26013; 4.56365;
Particle no.; 36;  2.6216; 5.0624;
Particle no.; 37;  2.10158; 6.18218;
Particle no.; 38;  2.16427; 4.4784;
Particle no.; 39;  1.93484; 1.53787;
Particle no.; 40;  2.03811; 1.3949;
Particle no.; 41;  1.64847; 5.70912;
Particle no.; 42;  7; 5.14404;
Particle no.; 43;  7; 7;
Particle no.; 44;  1.7656; 6.74933;
Particle no.; 45;  6.02228; 4.9527;
Particle no.; 46;  6.56335; 4.31125;
Particle no.; 47;  0.626236; 6.53939;
Particle no.; 48;  6.09776; 4.27672;
Particle no.; 49;  5.90665; 4.80423;
iteration no.; 50; x coordinate; y coordinate; 
Particle no.; 0;  2.67027; 2.46201;
Particle no.; 1;  6.20799; 1.61089;
Particle no.; 2;  6.59315; 3.40922;
Particle no.; 3;  6.19966; 6.94284;
Particle no.; 4;  4.74429; 2.73963;
Particle no.; 5;  5.5862; 4.43085;
Particle no.; 6;  6.49924; 3.95619;
Particle no.; 7;  5.45452; 6.81161;
Particle no.; 8;  0.019344; 0.0207122;
Particle no.; 9;  2.14105; 5.53319;
Particle no.; 10;  5.6161; 5.8711;
Particle no.; 11;  0.155839; 0.293087;
Particle no.; 12;  2.94235; 1.67297;
Particle no.; 13;  0.422701; 0.126148;
Particle no.; 14;  1.65555; 7;
Particle no.; 15;  6.98572; 3.735;
Particle no.; 16;  2.5692; 2.3047;
Particle no.; 17;  5.00488; 3.52747;
Particle no.; 18;  6.65525; 0;
Particle no.; 19;  0; 0;
Particle no.; 20;  5.67483; 6.65099;
Particle no.; 21;  7; 6.67838;
Particle no.; 22;  2.4367; 4.3667;
Particle no.; 23;  5.46141; 4.44606;
Particle no.; 24;  5.35979; 5.26837;
Particle no.; 25;  0; 3.68996;
Particle no.; 26;  4.39218; 2.47874;
Particle no.; 27;  2.69622; 6.56875;
Particle no.; 28;  1.87516; 4.74566;
Particle no.; 29;  7; 3.07801;
Particle no.; 30;  5.80415; 6.43302;
Particle no.; 31;  7; 0.602612;
Particle no.; 32;  2.8681; 4.37366;
Particle no.; 33;  0; 5.62529;
Particle no.; 34;  4.91603; 4.54222;
Particle no.; 35;  2.4079; 4.71142;
Particle no.; 36;  2.70459; 5.15262;
Particle no.; 37;  1.63902; 6.66352;
Particle no.; 38;  2.07811; 4.39223;
Particle no.; 39;  1.95614; 1.01421;
Particle no.; 40;  3.37547; 2.30055;
Particle no.; 41;  1.27937; 5.64481;
Particle no.; 42;  2.507; 2.5283;
Particle no.; 43;  5.35679; 6.83645;
Particle no.; 44;  2.41203; 6.93097;
Particle no.; 45;  6.80582; 0.992934;
Particle no.; 46;  2.42435; 0;
Particle no.; 47;  1.19197; 6.68243;
Particle no.; 48;  6.74575; 5.96351;
Particle no.; 49;  5.66685; 4.56443;
iteration no.; 60; x coordinate; y coordinate; 
Particle no.; 0;  3.03024; 2.80288;
Particle no.; 1;  5.78516; 1.46382;
Particle no.; 2;  6.58951; 4.14302;
Particle no.; 3;  6.22985; 6.96009;
Particle no.; 4;  3.32318; 1.31852;
Particle no.; 5;  4.09625; 3.00936;
Particle no.; 6;  6.73271; 4.71735;
Particle no.; 7;  6.36313; 6.62535;
Particle no.; 8;  0; 0;
Particle no.; 9;  0; 4.46026;
Particle no.; 10;  5.27848; 5.5822;
Particle no.; 11;  3.77175; 2.61476;
Particle no.; 12;  2.97087; 1.70149;
Particle no.; 13;  2.85037; 0.651635;
Particle no.; 14;  1.49777; 7;
Particle no.; 15;  6.56705; 0;
Particle no.; 16;  2.42189; 2.15738;
Particle no.; 17;  4.51228; 3.03487;
Particle no.; 18;  6.66547; 0;
Particle no.; 19;  3.07741; 3.47928;
Particle no.; 20;  0; 1.39526;
Particle no.; 21;  2.66156; 2.20492;
Particle no.; 22;  2.59523; 4.52522;
Particle no.; 23;  0; 0;
Particle no.; 24;  5.28214; 5.22361;
Particle no.; 25;  0; 5.66832;
Particle no.; 26;  4.45768; 2.54424;
Particle no.; 27;  2.98968; 6.57129;
Particle no.; 28;  0; 6.6138;
Particle no.; 29;  7; 3.432;
Particle no.; 30;  5.75775; 6.54037;
Particle no.; 31;  7; 0;
Particle no.; 32;  3.17302; 4.67858;
Particle no.; 33;  0.191925; 5.59923;
Particle no.; 34;  6.20124; 5.82743;
Particle no.; 35;  1.95586; 4.25938;
Particle no.; 36;  2.89571; 5.36042;
Particle no.; 37;  2.0638; 6.28698;
Particle no.; 38;  1.90292; 4.21704;
Particle no.; 39;  2.49127; 0.398788;
Particle no.; 40;  3.04886; 2.07937;
Particle no.; 41;  1.81677; 5.80775;
Particle no.; 42;  6.31608; 2.72029;
Particle no.; 43;  7; 7;
Particle no.; 44;  0.967841; 6.56565;
Particle no.; 45;  6.71683; 1.44838;
Particle no.; 46;  6.22947; 4.60389;
Particle no.; 47;  0; 6.53861;
Particle no.; 48;  6.22021; 4.59103;
Particle no.; 49;  6.19905; 5.09663;
iteration no.; 70; x coordinate; y coordinate; 
Particle no.; 0;  2.5785; 2.37163;
Particle no.; 1;  6.39617; 1.67634;
Particle no.; 2;  6.55382; 0.745535;
Particle no.; 3;  5.56787; 6.97082;
Particle no.; 4;  2.72053; 0.715872;
Particle no.; 5;  5.3861; 4.16716;
Particle no.; 6;  6.17535; 2.72172;
Particle no.; 7;  4.98453; 6.87863;
Particle no.; 8;  1.32441; 1.34164;
Particle no.; 9;  0.103977; 4.31706;
Particle no.; 10;  5.53886; 5.81735;
Particle no.; 11;  1.91682; 1.33692;
Particle no.; 12;  2.99027; 1.72089;
Particle no.; 13;  0.765066; 0.0517732;
Particle no.; 14;  0.645926; 7;
Particle no.; 15;  6.73858; 2.74595;
Particle no.; 16;  2.31046; 2.04595;
Particle no.; 17;  4.43441; 2.957;
Particle no.; 18;  6.61479; 0;
Particle no.; 19;  1.99356; 2.21575;
Particle no.; 20;  2.1591; 7;
Particle no.; 21;  6.29029; 5.63141;
Particle no.; 22;  2.42684; 4.35684;
Particle no.; 23;  4.48408; 2.73516;
Particle no.; 24;  5.25718; 4.89404;
Particle no.; 25;  0; 5.79108;
Particle no.; 26;  4.42195; 2.50851;
Particle no.; 27;  2.44804; 6.5666;
Particle no.; 28;  0.504283; 7;
Particle no.; 29;  7; 1.54946;
Particle no.; 30;  5.89867; 6.33756;
Particle no.; 31;  7; 4.14027;
Particle no.; 32;  2.83537; 4.34093;
Particle no.; 33;  0.0601812; 5.58776;
Particle no.; 34;  4.87903; 4.50522;
Particle no.; 35;  2.33628; 4.6398;
Particle no.; 36;  2.16639; 4.56748;
Particle no.; 37;  1.74; 6.5456;
Particle no.; 38;  2.50193; 4.81605;
Particle no.; 39;  1.47772; 1.08464;
Particle no.; 40;  3.50463; 2.38801;
Particle no.; 41;  1.49663; 5.76491;
Particle no.; 42;  6.22917; 2.64072;
Particle no.; 43;  5.70113; 6.86645;
Particle no.; 44;  2.2457; 6.85438;
Particle no.; 45;  5.81174; 6.08525;
Particle no.; 46;  6.12663; 4.24179;
Particle no.; 47;  1.26066; 6.66932;
Particle no.; 48;  6.66972; 5.79197;
Particle no.; 49;  5.46426; 4.36184;
iteration no.; 80; x coordinate; y coordinate; 
Particle no.; 0;  3.18938; 2.95517;
Particle no.; 1;  6.04837; 1.55537;
Particle no.; 2;  6.56735; 2.04713;
Particle no.; 3;  5.44673; 6.97445;
Particle no.; 4;  4.213; 2.20834;
Particle no.; 5;  2.43557; 1.83461;
Particle no.; 6;  6.37736; 3.23249;
Particle no.; 7;  5.17086; 6.95192;
Particle no.; 8;  0.049883; 0.0506472;
Particle no.; 9;  0.915791; 4.91789;
Particle no.; 10;  5.45522; 5.73897;
Particle no.; 11;  1.03899; 0.714199;
Particle no.; 12;  2.81825; 1.54887;
Particle no.; 13;  0; 0.424141;
Particle no.; 14;  1.66837; 7;
Particle no.; 15;  6.33454; 0;
Particle no.; 16;  2.47603; 2.21152;
Particle no.; 17;  3.5127; 2.03529;
Particle no.; 18;  6.64591; 0;
Particle no.; 19;  0.723606; 0.7943;
Particle no.; 20;  2.6241; 6.70782;
Particle no.; 21;  6.7366; 6.67908;
Particle no.; 22;  2.64294; 4.57294;
Particle no.; 23;  4.49641; 3.51432;
Particle no.; 24;  5.16253; 4.80743;
Particle no.; 25;  0; 5.57029;
Particle no.; 26;  4.39018; 2.47674;
Particle no.; 27;  2.6142; 6.56804;
Particle no.; 28;  0.704136; 6.84827;
Particle no.; 29;  7; 5.65514;
Particle no.; 30;  5.79026; 6.53703;
Particle no.; 31;  7; 3.02043;
Particle no.; 32;  2.52376; 4.02933;
Particle no.; 33;  0.0792081; 5.5994;
Particle no.; 34;  5.86004; 5.48623;
Particle no.; 35;  2.33303; 4.63655;
Particle no.; 36;  2.64057; 5.08303;
Particle no.; 37;  2.08729; 6.23014;
Particle no.; 38;  2.16546; 4.47958;
Particle no.; 39;  0.2415; 2.18208;
Particle no.; 40;  5.69506; 3.87134;
Particle no.; 41;  0.847415; 5.51468;
Particle no.; 42;  5.08615; 2.30377;
Particle no.; 43;  4.74173; 6.7761;
Particle no.; 44;  1.10922; 6.60439;
Particle no.; 45;  6.44849; 2.82187;
Particle no.; 46;  3.63318; 0;
Particle no.; 47;  1.05616; 6.7307;
Particle no.; 48;  6.04563; 4.1082;
Particle no.; 49;  4.98061; 3.87819;
iteration no.; 90; x coordinate; y coordinate; 
Particle no.; 0;  2.13813; 1.9508;
Particle no.; 1;  6.79708; 1.81579;
Particle no.; 2;  6.57323; 2.65006;
Particle no.; 3;  5.93548; 6.95905;
Particle no.; 4;  4.78734; 2.78268;
Particle no.; 5;  4.86115; 3.51001;
Particle no.; 6;  6.26784; 2.99506;
Particle no.; 7;  6.33739; 6.74086;
Particle no.; 8;  1.86597; 1.89027;
Particle no.; 9;  1.28385; 5.44073;
Particle no.; 10;  5.34237; 5.63614;
Particle no.; 11;  1.64881; 1.13907;
Particle no.; 12;  3.05749; 1.78811;
Particle no.; 13;  1.7996; 0.112645;
Particle no.; 14;  1.37894; 7;
Particle no.; 15;  6.85565; 3.65868;
Particle no.; 16;  2.52354; 2.25903;
Particle no.; 17;  4.53377; 0;
Particle no.; 18;  6.66677; 0;
Particle no.; 19;  3.27141; 3.65167;
Particle no.; 20;  0.602955; 7;
Particle no.; 21;  3.91682; 3.24658;
Particle no.; 22;  2.5589; 4.4889;
Particle no.; 23;  1.33967; 0.39251;
Particle no.; 24;  5.32726; 4.8737;
Particle no.; 25;  0; 5.55819;
Particle no.; 26;  4.42784; 2.51439;
Particle no.; 27;  2.33542; 6.56563;
Particle no.; 28;  0.140976; 6.85497;
Particle no.; 29;  7; 1.53735;
Particle no.; 30;  5.9043; 6.32342;
Particle no.; 31;  7; 3.34413;
Particle no.; 32;  3.62178; 5.12734;
Particle no.; 33;  0.138233; 5.61127;
Particle no.; 34;  5.31552; 4.94171;
Particle no.; 35;  3.47396; 5.77748;
Particle no.; 36;  3.52843; 6.04833;
Particle no.; 37;  1.54821; 6.7352;
Particle no.; 38;  2.52637; 4.84049;
Particle no.; 39;  2.01528; 0.734433;
Particle no.; 40;  4.83052; 3.28589;
Particle no.; 41;  1.0251; 5.39342;
Particle no.; 42;  5.87574; 2.26628;
Particle no.; 43;  6.24965; 6.92324;
Particle no.; 44;  1.73321; 6.74459;
Particle no.; 45;  6.14811; 4.36063;
Particle no.; 46;  7; 4.53436;
Particle no.; 47;  0.871175; 6.75888;
Particle no.; 48;  6.95015; 6.55172;
Particle no.; 49;  6.42607; 5.32365;
iteration no.; 100; x coordinate; y coordinate; 
Particle no.; 0;  3.35399; 3.11257;
Particle no.; 1;  6.06447; 1.56097;
Particle no.; 2;  6.59073; 4.46301;
Particle no.; 3;  6.83254; 6.93079;
Particle no.; 4;  4.63192; 2.62726;
Particle no.; 5;  3.82424; 2.85945;
Particle no.; 6;  5.95711; 2.49741;
Particle no.; 7;  6.33603; 6.71897;
Particle no.; 8;  1.6078; 1.62852;
Particle no.; 9;  0.805876; 4.84891;
Particle no.; 10;  5.02958; 5.35028;
Particle no.; 11;  1.56513; 1.0839;
Particle no.; 12;  3.00301; 1.73363;
Particle no.; 13;  0.245304; 0.512737;
Particle no.; 14;  0.583291; 7;
Particle no.; 15;  6.45116; 0.617027;
Particle no.; 16;  1.74734; 1.48283;
Particle no.; 17;  6.57044; 0;
Particle no.; 18;  6.62833; 0;
Particle no.; 19;  1.83943; 2.03993;
Particle no.; 20;  1.98125; 6.65858;
Particle no.; 21;  4.93282; 4.47835;
Particle no.; 22;  2.41101; 4.341;
Particle no.; 23;  5.90218; 4.29711;
Particle no.; 24;  5.07643; 4.76941;
Particle no.; 25;  0; 5.38473;
Particle no.; 26;  4.44926; 2.53581;
Particle no.; 27;  1.94349; 6.56223;
Particle no.; 28;  1.56019; 6.70561;
Particle no.; 29;  7; 5.8927;
Particle no.; 30;  5.81479; 6.47662;
Particle no.; 31;  7; 0.51497;
Particle no.; 32;  3.13459; 4.64015;
Particle no.; 33;  0.276457; 5.62486;
Particle no.; 34;  6.03898; 5.66517;
Particle no.; 35;  3.31576; 5.73371;
Particle no.; 36;  0; 4.11896;
Particle no.; 37;  1.95627; 6.33049;
Particle no.; 38;  0.961983; 3.2761;
Particle no.; 39;  1.99785; 0.922906;
Particle no.; 40;  4.79887; 3.05251;
Particle no.; 41;  0.868632; 5.65282;
Particle no.; 42;  6.44158; 2.34051;
Particle no.; 43;  4.78197; 6.77894;
Particle no.; 44;  1.78582; 6.75116;
Particle no.; 45;  6.69951; 1.40389;
Particle no.; 46;  2.94749; 0;
Particle no.; 47;  2.07434; 6.61512;
Particle no.; 48;  6.00021; 3.98631;
Particle no.; 49;  5.88188; 4.77946;
iteration no.; 110; x coordinate; y coordinate; 
Particle no.; 0;  2.82367; 2.60582;
Particle no.; 1;  6.10148; 1.57384;
Particle no.; 2;  6.53943; 0;
Particle no.; 3;  7; 6.92162;
Particle no.; 4;  3.94239; 1.93774;
Particle no.; 5;  2.88349; 2.27019;
Particle no.; 6;  5.90219; 2.40666;
Particle no.; 7;  5.42404; 6.73371;
Particle no.; 8;  1.3895; 1.40711;
Particle no.; 9;  0.606012; 4.5761;
Particle no.; 10;  5.40931; 5.69774;
Particle no.; 11;  0.970732; 0.663726;
Particle no.; 12;  2.9691; 1.69972;
Particle no.; 13;  2.05148; 0.0861646;
Particle no.; 14;  0.10604; 7;
Particle no.; 15;  6.97455; 3.76948;
Particle no.; 16;  2.81454; 2.55003;
Particle no.; 17;  6.45204; 0;
Particle no.; 18;  6.65086; 0;
Particle no.; 19;  1.82894; 2.00166;
Particle no.; 20;  2.26994; 6.79099;
Particle no.; 21;  4.92836; 4.45017;
Particle no.; 22;  1.98924; 3.91924;
Particle no.; 23;  4.3489; 1.90217;
Particle no.; 24;  5.41903; 4.91558;
Particle no.; 25;  0; 5.43207;
Particle no.; 26;  4.2964; 2.38296;
Particle no.; 27;  1.9252; 6.56208;
Particle no.; 28;  0.857621; 6.81899;
Particle no.; 29;  7; 0;
Particle no.; 30;  5.87014; 6.38135;
Particle no.; 31;  7; 4.53216;
Particle no.; 32;  3.37389; 4.87945;
Particle no.; 33;  0.155123; 5.61087;
Particle no.; 34;  4.74338; 4.36957;
Particle no.; 35;  2.13051; 4.11367;
Particle no.; 36;  4.86255; 6.4155;
Particle no.; 37;  4.20243; 5.95614;
Particle no.; 38;  2.57638; 4.8905;
Particle no.; 39;  6.02139; 0;
Particle no.; 40;  5.92585; 4.34441;
Particle no.; 41;  1.06553; 5.26742;
Particle no.; 42;  4.301; 4.82187;
Particle no.; 43;  6.54789; 6.95511;
Particle no.; 44;  1.63136; 6.7222;
Particle no.; 45;  6.16509; 4.25814;
Particle no.; 46;  6.51313; 0;
Particle no.; 47;  1.7545; 6.65336;
Particle no.; 48;  6.16516; 4.43169;
Particle no.; 49;  5.78256; 4.37712;
iteration no.; 120; x coordinate; y coordinate; 
Particle no.; 0;  2.61842; 2.40971;
Particle no.; 1;  6.29181; 1.64004;
Particle no.; 2;  6.56006; 1.69367;
Particle no.; 3;  6.84946; 6.91235;
Particle no.; 4;  5.53229; 3.52764;
Particle no.; 5;  4.12589; 3.02406;
Particle no.; 6;  6.82165; 4.17773;
Particle no.; 7;  6.2051; 6.74479;
Particle no.; 8;  2.00368; 2.03;
Particle no.; 9;  1.06659; 5.16843;
Particle no.; 10;  5.29145; 5.58997;
Particle no.; 11;  1.33512; 0.920531;
Particle no.; 12;  2.98414; 1.71476;
Particle no.; 13;  1.09487; 0.331699;
Particle no.; 14;  1.90599; 7;
Particle no.; 15;  6.38013; 1.10452;
Particle no.; 16;  1.98427; 1.71976;
Particle no.; 17;  6.17394; 0;
Particle no.; 18;  6.66866; 0;
Particle no.; 19;  2.22675; 2.50979;
Particle no.; 20;  1.75072; 6.65893;
Particle no.; 21;  4.72591; 4.23754;
Particle no.; 22;  2.63205; 4.56205;
Particle no.; 23;  3.97857; 3.27204;
Particle no.; 24;  4.99811; 4.73633;
Particle no.; 25;  0; 5.64262;
Particle no.; 26;  4.48112; 2.56768;
Particle no.; 27;  1.92316; 6.56206;
Particle no.; 28;  1.01869; 6.78332;
Particle no.; 29;  7; 1.27493;
Particle no.; 30;  6.03426; 6.09764;
Particle no.; 31;  7; 0.521981;
Particle no.; 32;  2.94803; 4.4536;
Particle no.; 33;  0; 5.55713;
Particle no.; 34;  5.85601; 5.4822;
Particle no.; 35;  1.91754; 4.29413;
Particle no.; 36;  0.623087; 3.85953;
Particle no.; 37;  2.58045; 6.3917;
Particle no.; 38;  3.79905; 6.11317;
Particle no.; 39;  5.67462; 0;
